constructor_id,constructor_ref,name,nationality,data_source,ingestion_date
1,adams,Adams,American,dev,2024-05-29
2,afm,AFM,German,dev,2024-05-29
3,ags,AGS,French,dev,2024-05-29
4,alfa,Alfa Romeo,Swiss,dev,2024-05-29
5,alphatauri,AlphaTauri,Italian,dev,2024-05-29
6,alpine,Alpine F1 Team,French,dev,2024-05-29
7,alta,Alta,British,dev,2024-05-29
8,amon,Amon,New Zealander,dev,2024-05-29
9,moda,Andrea Moda,Italian,dev,2024-05-29
10,apollon,Apollon,Swiss,dev,2024-05-29
11,arrows,Arrows,British,dev,2024-05-29
12,arzani-volpini,Arzani-Volpini,Italian,dev,2024-05-29
13,butterworth,Aston Butterworth,British,dev,2024-05-29
14,aston_martin,Aston Martin,British,dev,2024-05-29
15,ats,ATS,Italian,dev,2024-05-29
16,bar,BAR,British,dev,2024-05-29
17,behra-porsche,Behra-Porsche,Italian,dev,2024-05-29
18,bellasi,Bellasi,Swiss,dev,2024-05-29
19,benetton,Benetton,Italian,dev,2024-05-29
20,bmw,BMW,German,dev,2024-05-29
21,bmw_sauber,BMW Sauber,German,dev,2024-05-29
22,boro,Boro,Dutch,dev,2024-05-29
23,brabham,Brabham,British,dev,2024-05-29
24,brabham-alfa_romeo,Brabham-Alfa Romeo,British,dev,2024-05-29
25,brabham-brm,Brabham-BRM,British,dev,2024-05-29
26,brabham-climax,Brabham-Climax,British,dev,2024-05-29
27,brabham-ford,Brabham-Ford,British,dev,2024-05-29
28,brabham-repco,Brabham-Repco,British,dev,2024-05-29
29,brawn,Brawn,British,dev,2024-05-29
30,brm,BRM,British,dev,2024-05-29
31,brm-ford,BRM-Ford,British,dev,2024-05-29
32,bromme,Bromme,American,dev,2024-05-29
33,brp,BRP,British,dev,2024-05-29
34,bugatti,Bugatti,French,dev,2024-05-29
35,caterham,Caterham,Malaysian,dev,2024-05-29
36,vhristensen,Christensen,American,dev,2024-05-29
37,cisitalia,Cisitalia,Italian,dev,2024-05-29
38,coloni,Coloni,Italian,dev,2024-05-29
