constructor_id,constructor_ref,name,nationality,ingestion_date,data_source
1,mclaren,McLaren,British,2024-04-25,dev
2,bmw_sauber,BMW Sauber,German,2024-04-25,dev
3,williams,Williams,British,2024-04-25,dev
4,renault,Renault,French,2024-04-25,dev
5,toro_rosso,Toro Rosso,Italian,2024-04-25,dev
6,ferrari,Ferrari,Italian,2024-04-25,dev
7,toyota,Toyota,Japanese,2024-04-25,dev
8,super_aguri,Super Aguri,Japanese,2024-04-25,dev
9,red_bull,Red Bull,Austrian,2024-04-25,dev
10,force_india,Force India,Indian,2024-04-25,dev
11,honda,Honda,Japanese,2024-04-25,dev
12,spyker,Spyker,Dutch,2024-04-25,dev
13,mf1,MF1,Russian,2024-04-25,dev
14,spyker_mf1,Spyker MF1,Dutch,2024-04-25,dev
15,sauber,Sauber,Swiss,2024-04-25,dev
16,bar,BAR,British,2024-04-25,dev
17,jordan,Jordan,Irish,2024-04-25,dev
18,minardi,Minardi,Italian,2024-04-25,dev
19,jaguar,Jaguar,British,2024-04-25,dev
20,prost,Prost,French,2024-04-25,dev
21,arrows,Arrows,British,2024-04-25,dev
22,benetton,Benetton,Italian,2024-04-25,dev
23,brawn,Brawn,British,2024-04-25,dev
24,stewart,Stewart,British,2024-04-25,dev
25,tyrrell,Tyrrell,British,2024-04-25,dev
26,lola,Lola,British,2024-04-25,dev
27,ligier,Ligier,French,2024-04-25,dev
28,forti,Forti,Italian,2024-04-25,dev
29,footwork,Footwork,British,2024-04-25,dev
30,pacific,Pacific,British,2024-04-25,dev
31,simtek,Simtek,British,2024-04-25,dev
32,team_lotus,Team Lotus,British,2024-04-25,dev
33,larrousse,Larrousse,French,2024-04-25,dev
34,brabham,Brabham,British,2024-04-25,dev
35,dallara,Dallara,Italian,2024-04-25,dev
36,fondmetal,Fondmetal,Italian,2024-04-25,dev
37,march,March,British,2024-04-25,dev
38,moda,Andrea Moda,Italian,2024-04-25,dev
39,ags,AGS,French,2024-04-25,dev
40,lambo,Lambo,Italian,2024-04-25,dev
